MONTH	DAY	YEAR	HOUR	WAVE HEIGHT(M)	WAVE PERIOD	WAVE DIRECTION	WIND SPEED(M/S)	WIND DIRECTION
11	22	2009	12	0.87	14.55	220.84	4.05262	30.5515
11	22	2009	15	0.87	14.5	221.16	2.4913	62.5091
11	22	2009	18	0.85	14.49	221.33	3.11315	177.422
11	22	2009	21	0.84	14.48	221.47	3.24003	191.935
11	23	2009	0	0.81	14.44	221.48	0.528394	119.476
11	23	2009	3	0.79	16.53	218.99	1.01637	346.921
11	23	2009	18	0.83	15.5	218.41	2.16518	205.145
11	23	2009	21	0.83	15.44	218.81	2.94539	202.56
11	24	2009	0	0.85	20.32	218.16	0.836481	242.21
11	24	2009	3	0.85	20.25	217.83	2.26135	7.87926
11	24	2009	6	0.85	14.66	217.63	3.27344	2.6264
11	24	2009	9	0.89	19.15	218.17	3.70601	345.626
11	24	2009	12	0.92	19.03	218.16	3.77457	6.54129
11	24	2009	15	0.93	18.99	217.94	2.01308	22.4885
11	24	2009	18	0.93	18.94	217.71	2.14394	213.394
11	24	2009	21	0.93	18.77	217.45	3.76503	222.632
11	25	2009	0	0.95	18.01	218.02	1.86601	250.594
11	25	2009	3	0.97	17.81	217.92	1.61617	319.014
11	25	2009	6	0.98	17.75	217.76	2.58938	26.367
11	25	2009	9	0.99	17.71	217.69	3.25443	19.3814
11	25	2009	12	0.99	17.62	217.62	3.7919	21.8294
11	25	2009	15	0.99	17.26	217.63	1.64839	35.6184
11	25	2009	18	1.01	16.73	217.65	5.44295	197.537
11	25	2009	21	1.08	16.62	217.59	5.60245	223.409
11	26	2009	0	1.1	16.57	217.56	4.5537	254.591
11	26	2009	3	1.08	16.51	217.59	2.49201	307.008
11	26	2009	6	1.07	16.41	217.66	2.92828	23.7638
11	26	2009	9	1.08	16.09	217.76	3.50694	39.9101
11	26	2009	12	1.08	15.64	216.76	4.09337	51.6461
11	26	2009	15	1.07	15.53	216.72	3.43001	53.297
11	26	2009	18	1.07	15.48	216.67	3.13129	178.353
11	26	2009	21	1.09	15.44	216.63	6.86665	199.57
11	27	2009	0	1.12	15.38	216.51	4.16646	228.698
11	27	2009	3	1.15	15.23	215.91	2.54772	330.618
11	27	2009	6	1.19	14.79	213.14	3.71194	26.9102
11	27	2009	9	1.16	14.58	212.76	3.08402	37.0928
11	27	2009	12	1.1	14.51	211.69	3.2922	56.6477
11	27	2009	15	1.08	14.48	209.92	2.47202	29.5723
11	27	2009	18	1.08	14.46	207.72	3.58176	175.356
11	27	2009	21	1.07	14.42	205.5	6.63268	183.544
11	28	2009	0	1.06	14.34	203.83	3.72377	184.93
11	28	2009	3	1.04	14.06	202.99	1.52611	15.5844
12	1	2009	15	1.14	16.45	212.52	1.91379	345.165
12	1	2009	21	1.14	15.73	210.19	4.31408	234.91
12	2	2009	0	1.15	15.58	211.14	4.1003	269.302
12	2	2009	3	1.15	15.52	211.52	4.7942	296.245
12	2	2009	6	1.13	15.45	211.81	4.19076	324.224
12	2	2009	9	1.12	15.32	212.49	4.0208	336.24
12	2	2009	12	1.11	15.09	213.58	3.44093	342.408
12	2	2009	15	1.12	14.75	209.87	2.69409	320.875
12	2	2009	18	1.12	14.64	210.88	3.71949	248.056
12	2	2009	21	1.12	14.57	211.52	4.68412	241.849
12	3	2009	0	1.11	14.47	212.17	3.35894	262.473
12	3	2009	3	1.09	14.35	213.12	2.44049	310.347
12	3	2009	6	1.08	14.21	214.07	2.04362	20.031
12	3	2009	9	1.07	14.05	214.79	2.52557	43.235
12	4	2009	0	1.03	16.7	204.92	2.94233	306.013
12	4	2009	3	1.02	16.62	205.1	2.99125	293.651
12	4	2009	6	1.01	16.5	204.63	2.88125	328.627
12	4	2009	9	1	16.23	203.59	2.15035	9.63745
12	4	2009	12	1	15.77	200.38	2.97605	37.2164
12	4	2009	15	0.99	15.61	200.89	1.88534	82.6863
12	4	2009	18	0.98	15.53	200.84	2.88106	191.817
12	4	2009	21	0.99	15.44	200.49	3.77578	200.787
12	5	2009	0	0.98	15.27	199.99	0.952733	115.489
12	5	2009	3	0.97	14.86	201.45	2.42528	31.8551
12	5	2009	6	0.97	14.67	200.17	2.59538	65.4097
12	5	2009	9	0.99	14.58	198.19	2.24511	96.65
12	5	2009	12	1.01	14.5	196.34	3.11045	99.2501
12	5	2009	15	1.04	17.73	217.88	3.52673	79.7095
12	5	2009	18	1.08	17.7	217.29	3.63109	70.3672
12	5	2009	21	1.12	20.35	217.35	2.14245	152.478
12	6	2009	0	1.15	20.29	216.57	3.04357	158.408
12	6	2009	3	1.21	16.62	217.97	0.964261	49.2052
12	6	2009	6	1.28	16.57	217.36	3.82782	38.6364
12	6	2009	9	1.28	19.02	217.5	4.55405	37.1466
12	6	2009	12	1.23	18.98	216.88	3.86875	35.7442
12	6	2009	15	1.19	18.87	216.22	1.92211	55.8137
12	6	2009	18	1.19	18	217.65	3.1992	173.719
12	6	2009	21	1.25	17.78	217.65	3.97352	170.585
12	7	2009	0	1.29	17.74	217.33	1.25032	149.743
12	7	2009	3	1.3	17.71	216.91	1.69189	17.8994
12	7	2009	6	1.31	17.59	216.41	2.53748	20.2917
12	7	2009	9	1.34	16.76	217.19	3.15006	359.636
12	7	2009	12	1.38	16.58	217.36	4.46542	357.176
12	7	2009	15	1.41	16.56	217.27	2.59193	2.21109
12	7	2009	18	1.42	16.53	217.11	2.4368	200.666
12	7	2009	21	1.44	16.47	216.88	3.72012	179.538
12	8	2009	0	1.44	16.27	216.47	1.40407	161.307
12	8	2009	3	1.43	15.56	216.9	0.519711	281.094
12	8	2009	6	1.43	15.45	217	2.66327	294.159
12	8	2009	9	1.43	15.42	217.01	2.83425	323.898
12	8	2009	12	1.45	15.4	217.01	3.30651	344.745
12	8	2009	15	1.44	15.36	216.91	2.38195	340.12
12	8	2009	18	1.43	15.27	216.78	3.82279	245.916
12	8	2009	21	1.42	14.92	216.53	5.48389	247.597
12	9	2009	0	1.41	14.58	216.61	4.03496	277.548
12	9	2009	3	1.39	14.49	216.69	4.35917	298.799
12	9	2009	6	1.4	14.46	216.71	4.01031	318.639
12	9	2009	9	1.4	14.44	216.66	3.3121	331.113
12	9	2009	12	1.39	14.43	216.49	3.17441	343.906
12	9	2009	15	1.37	14.41	216.23	2.64259	321.916
12	9	2009	18	1.34	14.39	216.02	3.88981	245.873
12	9	2009	21	1.32	14.35	215.95	5.40811	238.074
12	10	2009	0	1.31	14.25	216.06	4.67611	253.348
12	10	2009	3	1.28	14.06	216.23	3.22304	272.49
12	15	2009	9	0.88	15.45	213.15	3.85047	359.107
12	15	2009	12	0.91	15.33	212.01	3.84241	15.0851
12	15	2009	15	0.92	15.02	211.04	2.79709	38.4678
12	15	2009	18	0.91	14.64	210.2	4.0948	173.69
12	15	2009	21	0.95	14.52	209.71	4.66154	165.844
12	16	2009	0	0.96	14.44	209.33	1.39216	104.136
12	16	2009	3	0.97	14.35	209.11	0.676757	18.9704
12	16	2009	6	0.99	14.19	209.06	1.34729	354.036
12	17	2009	12	1.01	17.79	214.65	3.42463	6.87598
12	17	2009	15	0.99	17.77	214.6	2.7128	32.8113
12	17	2009	18	0.95	17.76	214.63	3.16901	160.65
12	17	2009	21	0.93	17.7	214.72	4.85359	173.255
12	18	2009	3	0.92	16.78	215.19	1.02577	299.814
12	18	2009	6	0.92	16.65	215.09	1.55631	5.161
12	18	2009	9	0.92	16.62	215.1	2.3855	28.8212
12	18	2009	12	0.93	16.61	215.22	2.84707	38.4397
12	18	2009	15	0.93	16.62	215.26	2.20418	53.8578
12	18	2009	18	0.92	16.63	215.18	3.13058	181.099
12	18	2009	21	0.94	16.54	213.61	4.02613	193.795
12	19	2009	0	0.95	15.95	215.11	1.50153	195.055
12	19	2009	3	0.96	15.86	214.64	0.490408	73.4125
12	19	2009	6	0.98	15.87	213.26	0.438292	62.8502
12	19	2009	9	0.99	15.8	210.66	0.720347	283.651
12	19	2009	12	1.02	15.68	207.6	1.436	323.21
12	19	2009	15	1.03	15.56	205.12	1.73488	285.719
12	19	2009	18	1.05	15.43	203.52	3.03106	271.513
12	19	2009	21	1.06	15.2	202.52	1.70532	290.242
12	20	2009	0	1.07	14.75	204.92	0.51	118.072
12	20	2009	3	1.06	14.57	204.63	3.92256	117.479
12	20	2009	6	1.07	14.47	204.68	4.29317	110.165
12	20	2009	9	1.07	14.37	204.9	3.41177	91.8474
12	20	2009	12	1.07	14.24	205.46	3.22064	80.8885
12	22	2009	0	1.13	14.6	198.05	2.35136	159.33
12	22	2009	3	1.15	14.58	198.04	1.34134	20.056
12	22	2009	6	1.18	14.54	198.65	4.59628	13.4618
12	22	2009	9	1.19	14.34	199.73	4.97639	12.4164
12	24	2009	18	1.41	14.33	191.19	8.15002	270.141
12	24	2009	21	1.46	14.16	190.68	9.27038	256.654
12	25	2009	0	1.5	14.06	190.06	8.46171	268.849
12	26	2009	3	1.2	16.22	188.44	2.70204	253.443
12	26	2009	6	1.21	15.75	186.75	2.17007	260.451
12	26	2009	9	1.22	15.49	187.67	2.35417	273.409
12	26	2009	12	1.23	15.36	188.69	2.39426	294.424
12	26	2009	15	1.24	15.24	189.59	2.0854	298.654
12	26	2009	18	1.24	14.95	188.09	4.59762	234.651
12	26	2009	21	1.28	14.58	188.96	6.52871	233.973
12	27	2009	0	1.31	14.43	189.92	4.81565	261.281
12	27	2009	3	1.29	14.32	190.91	3.46417	304.057
12	27	2009	6	1.28	14.19	191.68	1.96209	328.335
12	28	2009	3	1.31	15.84	188.89	1.3366	44.0905
12	28	2009	6	1.31	15.74	189.59	2.4272	106.269
12	28	2009	9	1.31	15.69	190.71	2.0969	85.3496
12	28	2009	12	1.31	15.27	192.84	2.55519	18.0095
12	28	2009	15	1.3	14.69	189.5	1.99965	25.1553
12	28	2009	18	1.3	14.61	190.55	4.35219	199.601
12	28	2009	21	1.33	14.6	191.77	6.35232	216.293
12	29	2009	0	1.35	14.67	193.3	5.64958	265.228
12	29	2009	3	1.39	15.13	208.86	4.17732	295.829
12	29	2009	18	1.27	14.18	205.98	5.2324	206.565
12	29	2009	21	1.28	14.26	207.08	5.79501	215.802
12	30	2009	0	1.26	14.26	208.15	4.61342	261.273
12	30	2009	3	1.25	14.24	209.32	5.34537	297.764
12	30	2009	6	1.25	14.2	210.39	3.57665	322.041
12	30	2009	9	1.25	14.13	211.57	3.68013	352.663
12	30	2009	18	1.23	17.85	198.6	5.20202	163.585
12	30	2009	21	1.26	17.73	192.52	5.34682	177.105
12	31	2009	0	1.29	17.49	189.67	1.6269	200.886
12	31	2009	3	1.32	16.87	198.1	0.85	295.058
12	31	2009	6	1.35	16.66	194.3	1.70426	11.5077
12	31	2009	9	1.37	16.54	192.38	3.16457	356.921
12	31	2009	12	1.4	16.34	191.03	3.75851	16.6992
12	31	2009	15	1.42	15.81	194.5	2.43508	47.6629
12	31	2009	18	1.42	15.58	194.07	3.90397	184.849
12	31	2009	21	1.44	15.46	194.3	4.51124	186.747
01	1	2010	0	1.39	14.76	194.54	0.894427	169.695
01	1	2010	3	1.41	14.64	193.15	2.02062	1.41792
01	1	2010	6	1.43	14.6	192.94	2.63427	3.26428
01	1	2010	9	1.43	14.56	193.32	2.45122	19.5437
01	1	2010	12	1.42	14.5	194.04	3.09613	37.388
01	1	2010	15	1.4	14.35	194.97	2.91446	49.3133
01	4	2010	21	0.89	17.68	216.92	1.33147	327.265
01	5	2010	0	0.97	17.67	216.26	2.49098	1.6103
01	5	2010	3	1.07	17.66	215.06	4.25763	43.8579
01	5	2010	6	1.13	17.63	213.74	5.16196	44.6859
01	5	2010	9	1.14	17.51	212.03	5.08178	41.0904
01	5	2010	12	1.09	16.75	216.84	5.22077	43.2924
01	5	2010	15	1.03	16.19	216.46	4.00525	47.2258
01	5	2010	18	1.01	16.1	216.09	3.57771	116.565
01	5	2010	21	1.04	16.07	215.88	4.76001	156.343
01	6	2010	0	1.12	16.05	215.68	3.17762	93.9698
01	6	2010	3	1.18	16.02	215.2	4.71429	52.498
01	6	2010	6	1.19	15.97	214.47	5.52283	52.134
01	6	2010	9	1.14	15.84	213.57	4.11886	33.1113
01	6	2010	12	1.05	15.45	212.29	3.28325	21.2505
01	6	2010	15	0.95	14.84	216.46	2.42607	52.7049
01	6	2010	18	0.86	14.68	215.61	2.8736	163.835
01	6	2010	21	0.82	14.61	215.01	4.96961	191.491
01	7	2010	0	0.82	14.57	214.58	2.18799	187.353
01	7	2010	3	0.85	14.53	214.29	3.23125	300.295
01	7	2010	6	0.88	14.48	213.95	4.39256	339.337
01	7	2010	9	0.9	14.42	213.51	2.32131	9.42172
01	7	2010	12	0.9	14.32	212.93	1.51344	50.6306
01	7	2010	15	0.88	14.14	212.25	1.8143	68.6676
01	9	2010	6	1.11	14.49	194.67	5.42092	32.3414
01	9	2010	9	1.18	14.53	192.43	4.63897	29.4384
01	9	2010	12	1.19	14.52	191.13	4.99144	38.2474
01	9	2010	15	1.15	14.48	190.39	4.07708	42.4154
01	9	2010	18	1.13	14.31	190.01	3.58403	70.0987
01	11	2010	12	1.21	17.4	257.96	4.85166	40.4859
01	11	2010	15	1.15	17.39	249.97	5.45367	38.9715
01	11	2010	18	1.07	17.39	241.73	2.77007	90.4135
01	11	2010	21	1.03	17.34	233.88	6.95731	173.314
01	12	2010	0	1.08	17.16	228.1	3.85721	163.585
01	12	2010	3	1.1	16.51	246.65	2.52301	41.1431
01	12	2010	6	1.1	16.19	239.89	4.91444	44.7526
01	12	2010	9	1.07	16.07	236.01	4.62109	32.899
01	12	2010	12	1.04	16	232.46	4.48813	52.6959
01	12	2010	15	1.04	15.95	228.66	3.73676	47.3858
01	12	2010	18	1.07	15.88	225.43	3.06139	168.506
01	12	2010	21	1.12	15.78	223.85	6.35079	183.34
01	13	2010	0	1.16	15.63	223.94	3.2719	193.612
01	13	2010	3	1.18	15.26	227.3	3.16891	342.366
01	13	2010	6	1.18	14.85	225.99	1.66027	52.0946
01	13	2010	9	1.17	14.69	225.19	4.0114	31.2331
01	13	2010	12	1.14	14.61	224.61	3.73419	36.2867
01	13	2010	15	1.14	14.55	224.14	3.15241	48.472
01	13	2010	18	1.17	14.51	223.78	3.81215	163.228
01	13	2010	21	1.21	14.46	223.76	5.84573	202.002
01	14	2010	0	1.25	14.45	224.19	5.01807	216.573
01	14	2010	3	1.29	14.57	224.96	3.41696	292.362
01	14	2010	6	1.31	15.49	204.15	2.86342	338.273
01	14	2010	9	1.3	15.75	197.77	3.40119	358.484
01	14	2010	12	1.24	15.73	194.7	2.82064	29.2913
01	14	2010	15	1.18	15.48	192.68	2.2088	106.301
01	14	2010	18	1.16	14.37	214.68	5.14488	165.018
01	14	2010	21	1.2	14.31	206.88	4.38262	165.868
01	15	2010	0	1.23	14.3	201.58	1.9244	183.874
01	15	2010	3	1.25	14.24	198.56	1.71003	359.665
01	15	2010	6	1.24	14.09	196.69	1.10345	46.4687
01	16	2010	6	1.25	17.45	270.66	3.91216	51.2257
01	16	2010	9	1.27	17.26	261.95	3.93224	48.6084
01	16	2010	12	1.29	16.91	256.71	3.09079	64.5126
01	16	2010	15	1.31	16.01	224.36	2.69072	41.9871
01	16	2010	18	1.34	15.2	206.15	6.35796	128.294
01	16	2010	21	1.48	14.92	202	8.2541	128.161
01	17	2010	0	1.49	14.8	199.5	6.67504	121.523
01	17	2010	3	1.42	14.71	198.38	4.07082	82.9446
01	17	2010	6	1.37	14.58	198.35	3.66776	62.3868
01	17	2010	9	1.34	14.31	199.89	3.23433	57.2434
01	22	2010	21	1.04	17.63	278.66	6.32261	228.976
01	23	2010	0	1.13	17.55	277.01	5.76923	243.879
01	23	2010	3	1.09	17.43	276.74	3.29237	287.5
01	23	2010	6	1.05	17.34	271.62	4.26026	301.564
01	23	2010	9	1.02	17.39	255.52	3.19977	319.69
01	23	2010	12	1.01	17.46	239.23	2.24321	301.139
01	23	2010	15	1.01	17.46	231.26	3.00135	268.282
01	23	2010	18	1.04	17.4	228.32	5.64512	240.847
01	23	2010	21	1.14	17.2	227.88	7.98061	250.226
01	24	2010	0	1.25	16.57	252.36	6.97585	258.674
01	24	2010	3	1.3	16.21	242.36	6.66316	277.243
01	24	2010	6	1.31	16.09	233.21	6.08392	290.192
01	24	2010	9	1.3	16.04	227.16	5.62276	287.92
01	24	2010	12	1.29	16	223.97	5.63038	291.461
01	24	2010	15	1.27	15.97	222.94	4.20105	286.882
01	24	2010	18	1.26	15.93	223.73	6.39344	245.119
01	24	2010	21	1.31	15.91	227.1	7.51996	249.203
01	25	2010	0	1.4	15.88	233.88	7.18201	268.644
01	25	2010	3	1.42	15.72	242.69	5.87766	285.999
01	25	2010	6	1.42	15.02	240.84	2.83551	295.933
01	25	2010	9	1.42	14.7	239.69	1.25897	173.157
01	25	2010	12	1.44	14.62	237.5	3.13955	153.924
01	25	2010	15	1.45	14.6	236.21	4.83265	145.027
01	25	2010	18	1.45	14.59	235.57	3.40982	172.416
01	25	2010	21	1.44	14.59	235.12	3.51592	230.424
01	26	2010	0	1.42	14.59	234.36	3.59869	260.564
01	26	2010	3	1.39	14.59	233.05	3.86621	283.461
01	26	2010	6	1.37	14.58	231.3	4.06203	307.096
01	26	2010	9	1.35	14.55	230.05	2.59002	332.149
01	26	2010	12	1.33	14.47	229.22	2.82124	347.097
01	26	2010	15	1.32	14.3	229.07	2.55807	26.4648
01	27	2010	18	1.37	14.2	206.36	2.986	199.77
01	27	2010	21	1.36	14.29	205.57	5.33475	200.406
01	28	2010	0	1.35	14.26	205.21	2.65979	236.191
01	28	2010	3	1.32	14.17	205.03	3.75832	319.316
01	30	2010	15	1.18	14.44	207.13	1.7907	91.5998
01	30	2010	18	1.18	14.47	205.74	4.56843	174.851
01	30	2010	21	1.16	14.46	204.89	2.73249	169.882
01	31	2010	0	1.14	14.37	204.3	5.75118	283.167
01	31	2010	3	1.13	14.09	204.06	6.14001	335.564
02	3	2010	0	0.82	14.5	274.58	3.39096	250.176
02	3	2010	3	0.82	14.36	276.64	4.17528	309.753
02	3	2010	6	0.82	14.19	278.36	3.91479	355.018
02	6	2010	18	1.09	16	190.41	3.58402	171.01
02	6	2010	21	1.08	15.99	189.34	4.84679	200.155
02	7	2010	0	1.08	15.97	189.02	2.94105	219.482
02	7	2010	3	1.07	15.92	188.81	2.02082	246.988
02	7	2010	6	1.06	15.84	188.57	1.80544	265.553
02	7	2010	9	1.05	15.73	188.25	2.21111	271.814
02	7	2010	12	1.04	15.58	187.82	1.76556	265.452
02	7	2010	15	1.03	15.39	187.29	2.01658	219.77
02	7	2010	18	1.03	14.85	189.3	2.57562	196.465
02	7	2010	21	1.02	14.4	188.86	3.31157	199.584
02	8	2010	0	1.01	14.15	188.42	3.40489	215.558
02	8	2010	3	1	14.07	188.07	1.41439	282.661
02	8	2010	6	0.98	14.08	187.81	2.43606	299.512
02	8	2010	9	0.96	14.11	187.6	3.53862	324.199
02	8	2010	12	0.94	14.07	187.41	4.35247	342.897
02	12	2010	12	1.17	19.34	215.43	4.18306	302.702
02	12	2010	15	1.19	19.28	215.2	2.41479	309.623
02	12	2010	18	1.22	19.07	215.06	4.07888	159.476
02	12	2010	21	1.29	18.02	215.2	5.79925	168.36
02	13	2010	0	1.37	17.66	215.4	3.73021	189.412
02	13	2010	3	1.44	17.58	215.41	1.55872	213.487
02	13	2010	6	1.51	17.54	215.25	2.48455	29.1441
02	13	2010	9	1.54	17.48	215.03	3.91796	27.3498
02	13	2010	12	1.55	17.38	214.69	5.33769	28.2934
02	13	2010	15	1.54	17.2	214.24	4.03491	40.6782
02	13	2010	18	1.5	16.77	215.1	4.70486	145.127
02	13	2010	21	1.47	16.35	215.32	5.79539	167.138
02	14	2010	0	1.44	16.14	215.24	2.35051	163.184
02	14	2010	3	1.42	16	214.88	1.64785	230.417
02	14	2010	6	1.43	15.89	214.35	1.45609	303.799
02	14	2010	9	1.45	15.78	213.76	2.36212	313.971
02	14	2010	12	1.48	15.67	213.28	3.29801	294.545
02	14	2010	15	1.49	15.55	213.04	2.80508	287.854
02	14	2010	18	1.49	15.41	212.99	2.94267	229.272
02	14	2010	21	1.48	15.17	214.56	4.22909	215.57
02	15	2010	0	1.48	14.92	214.26	2.75138	236.715
02	15	2010	3	1.47	14.71	213.81	1.17068	304.912
02	15	2010	6	1.46	14.57	213.28	2.33026	311.695
02	15	2010	9	1.45	14.49	212.75	2.70174	316.2
02	15	2010	12	1.42	14.44	212.43	2.75118	18.4349
02	15	2010	15	1.4	14.41	212.3	2.87934	81.8134
02	15	2010	18	1.37	14.38	212.35	4.68017	142.64
02	15	2010	21	1.35	14.33	212.45	5.26408	150.025
02	16	2010	0	1.33	14.25	212.51	1.58808	143.707
02	16	2010	3	1.31	14.08	212.52	1.53405	307.318
02	17	2010	15	1.11	16.04	244.28	2.79315	44.5647
02	17	2010	18	1.1	15.98	235.16	3.6951	173.317
02	17	2010	21	1.11	15.93	227.64	4.97534	188.554
02	18	2010	0	1.13	15.87	222.63	1.17427	184.886
02	18	2010	3	1.14	15.72	219.44	2.15697	315.939
02	18	2010	6	1.17	15.09	229.96	3.67962	335.943
02	18	2010	9	1.19	14.72	224.45	2.92228	24.4601
02	18	2010	12	1.18	14.61	221.54	2.80729	44.5669
02	18	2010	15	1.16	14.55	220.21	3.62008	20.5375
02	18	2010	18	1.15	14.5	219.67	3.62068	30.1766
02	18	2010	21	1.13	14.42	219.76	3.34964	26.412
02	19	2010	0	1.12	14.33	220.21	5.77997	41.6334
02	19	2010	3	1.09	14.19	220.97	4.07296	44.801
02	23	2010	9	1.54	14.41	219.01	8.42095	301.501
02	23	2010	12	1.47	14.43	214.06	7.07777	299.173
02	23	2010	15	1.4	14.42	211.42	6.35505	282.265
02	23	2010	18	1.36	14.38	210.92	7.16827	259.145
02	24	2010	18	1.24	17.56	216.78	6.26102	140.053
02	24	2010	21	1.29	17.55	215.6	7.88483	165.981
02	25	2010	0	1.33	17.49	214.77	5.29193	160.229
02	25	2010	6	1.53	15.87	218.42	2.97067	55.5609
02	25	2010	9	1.53	15.9	217.39	2.08581	49.6667
02	25	2010	12	1.46	15.93	216.41	1.99138	56.4694
02	25	2010	15	1.36	15.95	215.41	1.95474	80.8748
02	25	2010	18	1.28	15.94	214.69	4.70239	178.172
02	25	2010	21	1.22	15.88	214.23	5.65123	196.447
02	26	2010	0	1.19	15.67	213.94	2.76523	236.655
02	26	2010	3	1.2	14.71	216.55	1.76028	276.197
02	26	2010	6	1.24	14.53	216.2	0.895377	290.257
02	26	2010	9	1.28	14.5	215.78	2.22443	304.19
02	26	2010	12	1.31	14.49	215.29	3.97615	292.631
02	26	2010	15	1.3	14.49	214.98	2.09602	230.615
02	26	2010	18	1.27	14.46	214.89	4.34615	213.361
02	26	2010	21	1.24	14.41	214.87	4.53971	225.357
02	27	2010	0	1.2	14.26	214.95	1.51172	237.151
03	2	2010	12	0.99	16.12	216.27	1.34462	292.751
03	2	2010	15	0.94	16.13	216.46	4.42309	82.9873
03	2	2010	18	0.9	16.12	215.58	6.53813	148.254
03	2	2010	21	0.95	16.05	213.6	5.94542	162.174
03	3	2010	0	1.03	15.86	211.13	4.47404	214.436
03	3	2010	3	1.1	15.43	209.83	1.5948	253.611
03	3	2010	6	1.16	15.05	217.34	2.72919	340.968
03	3	2010	9	1.2	14.9	218.34	2.48516	356.309
03	3	2010	12	1.2	14.8	218.1	2.85156	49.5511
03	3	2010	15	1.18	14.71	216.79	2.66085	95.1747
03	3	2010	18	1.14	14.62	215.12	4.68095	176.08
03	3	2010	21	1.1	14.53	213.8	5.41435	197.632
03	4	2010	0	1.08	14.42	212.95	1.59248	191.593
03	4	2010	3	1.06	14.27	212.69	1.73118	332.103
03	4	2010	6	1.06	14.02	213	3.15902	326.36
03	6	2010	0	1.14	14.34	209.11	1.58824	151.821
03	6	2010	3	1.16	14.49	209.8	1.96901	11.424
03	6	2010	6	1.17	14.52	210.93	3.37784	337.915
03	6	2010	9	1.19	14.5	212.17	3.33641	334.049
03	6	2010	12	1.21	14.42	213.41	1.60331	14.8163
03	6	2010	15	1.23	14.24	214.67	1.97699	160.19
03	9	2010	0	1.13	16.08	201.99	4.3036	249.46
03	9	2010	3	1.2	15.94	203.22	1.86818	233.928
03	9	2010	6	1.3	15.73	204.66	5.06764	285.216
03	9	2010	9	1.39	15.39	205.46	5.59866	287.141
03	9	2010	12	1.44	15.04	200.17	4.58214	277.777
03	9	2010	15	1.45	14.89	199.99	5.06354	265.81
03	9	2010	18	1.46	14.78	200.3	6.85589	248.075
03	9	2010	21	1.52	14.65	201.06	8.15655	241.676
03	10	2010	0	1.6	14.47	202.07	7.31618	257.047
03	10	2010	3	1.62	14.28	202.98	5.03195	271.595
03	10	2010	6	1.63	14.17	203.42	5.13881	297.213
03	10	2010	9	1.65	14.14	203.51	4.63212	298.778
03	10	2010	12	1.67	14.13	203.37	4.58878	284.127
03	10	2010	15	1.68	14.1	202.92	4.6918	268.412
03	10	2010	18	1.71	14.03	202.05	7.62943	240.041
03	14	2010	6	1.32	15.95	212.17	2.7247	310.236
03	14	2010	9	1.3	15.93	212.01	3.00167	304.961
03	14	2010	12	1.28	15.9	211.9	2.84717	328.208
03	14	2010	15	1.28	15.85	211.65	1.74416	300.682
03	14	2010	18	1.28	15.74	211.19	4.42832	226.647
03	14	2010	21	1.27	15.49	210.45	5.77385	231.681
03	15	2010	0	1.26	14.84	210.21	4.4925	268.087
03	15	2010	3	1.23	14.64	210.15	3.7612	297.042
03	15	2010	6	1.21	14.57	210.18	2.79589	334.81
03	15	2010	9	1.19	14.54	210.32	1.05603	322.696
03	15	2010	12	1.18	14.52	210.44	2.66085	343.404
03	15	2010	15	1.18	14.49	210.38	1.40071	226.736
03	15	2010	18	1.18	14.44	210.09	5.3331	223.633
03	15	2010	21	1.18	14.37	209.55	5.50848	225.368
03	16	2010	0	1.21	14.23	208.59	3.14006	242.293
03	17	2010	0	1.25	16.03	198.02	1.96919	264.463
03	17	2010	3	1.28	16	197.61	3.03369	314.332
03	17	2010	6	1.28	15.97	197.28	1.1463	47.121
03	17	2010	9	1.26	15.92	197.05	2.63372	140.083
03	17	2010	12	1.24	15.72	196.95	2.08655	74.4316
03	17	2010	15	1.22	14.78	199.17	1.11041	88.4516
03	17	2010	18	1.23	14.61	199.5	4.02356	184.705
03	17	2010	21	1.28	14.64	199.81	6.72771	204.127
03	18	2010	0	1.41	14.75	200.14	4.41616	232.637
03	18	2010	3	1.53	14.9	200.7	3.77308	289.348
03	18	2010	6	1.55	14.97	202.25	1.11018	17.2924
03	18	2010	9	1.48	14.86	205.21	2.53584	79.0887
03	18	2010	12	1.4	14.73	208.6	2.41961	70.4416
03	18	2010	15	1.34	14.64	211.26	2.50839	105.255
03	18	2010	18	1.32	14.59	212.72	5.06379	168.379
03	18	2010	21	1.32	14.54	213.32	3.91561	167.312
03	19	2010	0	1.34	14.45	213.28	0.364966	99.4621
03	19	2010	3	1.36	14.32	212.77	1.84567	352.528
03	19	2010	6	1.36	14.1	211.95	1.21116	341.715
03	22	2010	0	1.34	21.49	218.6	3.57329	258.376
03	22	2010	3	1.42	21.41	218.29	4.69707	278.941
03	22	2010	6	1.47	21.37	217.65	2.24876	330.129
03	22	2010	9	1.47	21.19	216.74	1.80854	38.2639
03	22	2010	12	1.5	20.04	218.7	3.0795	42.236
03	22	2010	15	1.57	19.57	218.37	2.61169	66.7724
03	22	2010	18	1.62	19.47	217.72	5.52612	177.303
03	22	2010	21	1.63	19.4	216.84	6.21727	196.541
03	23	2010	0	1.68	19.25	215.99	3.85369	234.826
03	23	2010	3	1.72	18.84	215.27	3.21697	275.888
03	23	2010	6	1.77	18.02	217.53	2.73892	329.503
03	23	2010	9	1.82	17.77	217.1	3.39912	332.681
